proposer_index,declared_client
32938,undecided
80714,undecided
36136,undecided
31466,prysm
6546,teku
51708,undecided
4253,lighthouse
11194,undecided
68898,undecided
62053,undecided
22233,undecided
48075,prysm
44723,lighthouse
59277,undecided
28204,prysm
10869,lighthouse
32641,undecided
29084,prysm
1558,lighthouse
14284,undecided
16193,undecided
20846,undecided
49181,prysm
41544,undecided
48470,undecided
10478,teku
74245,undecided
51250,undecided
20851,lighthouse
6863,undecided
17493,lighthouse
28084,prysm
62092,undecided
6506,teku
71185,undecided
38876,nimbus
73253,undecided
36690,undecided
59513,undecided
23518,undecided
64201,undecided
17749,lighthouse
66927,undecided
3222,undecided
64139,undecided
19375,prysm
785,undecided
76005,undecided
59889,undecided
33941,undecided
24832,undecided
39426,prysm
16853,lighthouse
13464,undecided
39049,undecided
1933,lighthouse
80586,undecided
19086,undecided
18903,prysm
412,undecided
29799,undecided
45076,lighthouse
43336,undecided
245,undecided
44991,lighthouse
15227,undecided
47763,prysm
71630,undecided
42621,prysm
30118,undecided
44332,undecided
20911,undecided
72833,undecided
7709,undecided
52045,undecided
22386,undecided
44828,lighthouse
2194,undecided
36876,undecided
23263,undecided
9521,nimbus
70279,undecided
39668,undecided
34825,lighthouse
74671,undecided
55218,undecided
50409,undecided
4392,undecided
20707,teku
15674,undecided
66520,undecided
25150,undecided
10802,undecided
35068,undecided
47764,prysm
22019,prysm
375,undecided
33880,undecided
29306,undecided
48921,undecided
37654,undecided
21673,prysm
2424,undecided
34120,undecided
31686,prysm
16252,undecided
3797,undecided
2745,undecided
42498,prysm
14862,prysm
35780,undecided
53606,undecided
43740,undecided
6718,undecided
31469,prysm
31895,undecided
33520,undecided
20461,teku
1769,lighthouse
10300,undecided
24706,undecided
45545,undecided
68590,undecided
76712,undecided
17842,prysm
7727,undecided
2682,undecided
22710,lighthouse
18197,lighthouse
11760,prysm
43854,undecided
25270,undecided
63754,undecided
17718,prysm
35392,undecided
75334,undecided
33085,undecided
23501,undecided
187,undecided
20225,prysm
11804,undecided
80264,undecided
35278,undecided
23860,undecided
11765,prysm
24134,undecided
41077,undecided
10663,undecided
52838,undecided
23144,undecided
29790,undecided
20788,lighthouse
34312,lighthouse
15647,undecided
30298,undecided
24340,undecided
32893,lighthouse
12097,undecided
21018,undecided
40776,undecided
24175,prysm
73439,undecided
77998,undecided
38697,teku
9217,nimbus
479,undecided
45888,undecided
943,undecided
33626,undecided
217,undecided
29669,undecided
5705,teku
48786,undecided
8507,nimbus
44012,undecided
6511,teku
63099,undecided
59066,undecided
20149,prysm
14029,undecided
44144,undecided
21844,prysm
21987,prysm
33892,undecided
79632,undecided
38785,teku
52117,undecided
65694,undecided
56019,undecided
15587,undecided
50747,prysm
44624,undecided
27293,prysm
64566,undecided
39969,undecided
55595,prysm
7835,undecided
1776,lighthouse
331,undecided
4770,undecided
20496,lighthouse
41748,undecided
33410,undecided
52623,undecided
41497,undecided
33611,undecided
49079,prysm
69519,undecided
2803,undecided
35466,undecided
8935,nimbus
43544,undecided
37935,undecided
33795,undecided
2940,undecided
11144,undecided
2953,undecided
21540,undecided
39088,undecided
25633,lighthouse
38922,undecided
55591,prysm
37275,undecided
38,undecided
51644,undecided
75750,undecided
5327,prysm
19979,prysm
1490,lighthouse
17848,prysm
47560,prysm
38295,undecided
54182,lighthouse
23123,lighthouse
26980,prysm
42332,undecided
38934,undecided
64863,undecided
76999,undecided
38615,lighthouse
43857,undecided
71850,undecided
60156,undecided
13809,undecided
14219,undecided
24612,undecided
26908,undecided
8924,nimbus
1185,lighthouse
58730,undecided
7058,prysm
40790,undecided
37519,undecided
2592,undecided
11646,undecided
23493,undecided
62220,undecided
74662,undecided
43876,undecided
39263,undecided
21098,prysm
12795,undecided
30328,undecided
40914,undecided
9525,nimbus
51845,undecided
34388,undecided
25964,undecided
16077,undecided
14896,undecided
37892,undecided
57917,undecided
15061,undecided
22737,prysm
841,undecided
43592,undecided
17035,lighthouse
6470,teku
8195,undecided
37895,undecided
73298,undecided
38489,prysm
11226,undecided
76645,undecided
14853,prysm
6250,teku
1783,lighthouse
61261,undecided
27910,prysm
40693,undecided
77369,undecided
1162,lighthouse
19865,prysm
65298,undecided
49759,undecided
489,undecided
47986,prysm
18911,prysm
58591,undecided
19060,prysm
63702,undecided
44983,lighthouse
39765,undecided
6593,teku
39277,undecided
69251,undecided
27307,prysm
67961,undecided
4474,undecided
30242,undecided
28467,undecided
60362,undecided
51205,undecided
44484,lighthouse
36326,undecided
63603,undecided
33158,lighthouse
27159,prysm
29329,lighthouse
4176,lighthouse
42440,prysm
35765,undecided
11516,undecided
76418,lighthouse
38589,undecided
28589,teku
31677,lighthouse
1625,lighthouse
25275,undecided
22729,teku
57472,undecided
80260,undecided
25643,lighthouse
370,undecided
56062,undecided
42555,prysm
16219,undecided
7729,undecided
1435,lighthouse
36407,undecided
42174,undecided
14337,undecided
42509,prysm
28624,undecided
25498,undecided
18277,lighthouse
21791,prysm
65799,undecided
28066,prysm
68332,prysm
311,undecided
37922,undecided
17551,prysm
73029,undecided
42159,undecided
25092,undecided
5946,teku
17892,prysm
9062,nimbus
36176,undecided
41540,undecided
35046,undecided
78849,undecided
36116,undecided
41711,undecided
963,undecided
18641,undecided
11825,undecided
27017,prysm
41768,undecided
36415,undecided
72376,undecided
964,undecided
25255,undecided
3014,undecided
3998,undecided
24850,undecided
72403,undecided
35882,undecided
80702,undecided
38738,teku
11746,undecided
17245,lighthouse
40835,undecided
22809,prysm
40948,undecided
16048,undecided
44651,lighthouse
7719,undecided
33918,undecided
44025,undecided
2171,undecided
33716,undecided
75927,undecided
10729,undecided
47883,prysm
13240,undecided
38391,prysm
1590,lighthouse
40561,undecided
19008,prysm
23185,undecided
57590,undecided
14030,undecided
48680,undecided
101,undecided
5983,teku
62967,undecided
49132,prysm
9211,nimbus
42746,prysm
1292,lighthouse
15009,undecided
2104,undecided
4408,undecided
17627,undecided
19238,prysm
15788,lighthouse
47092,undecided
19135,prysm
19522,prysm
46602,prysm
39299,undecided
7,undecided
46940,undecided
36818,undecided
319,undecided
26922,undecided
32464,undecided
32995,undecided
80445,undecided
42867,prysm
55060,undecided
40657,undecided
17401,lighthouse
36243,undecided
44812,lighthouse
23457,lighthouse
75055,undecided
76464,lighthouse
52087,undecided
36517,undecided
46284,undecided
19581,prysm
68365,lighthouse
37541,undecided
33139,undecided
7338,undecided
55411,undecided
79804,undecided
39843,nimbus
26139,prysm
33099,undecided
18229,undecided
27289,undecided
49520,undecided
3832,undecided
50615,undecided
41897,prysm
49024,undecided
5362,lighthouse
24496,undecided
71924,undecided
15481,undecided
33963,undecided
59210,undecided
52091,undecided
56085,undecided
72472,undecided
13608,undecided
56372,undecided
26461,lighthouse
19383,prysm
54602,undecided
10848,lighthouse
35107,undecided
21671,prysm
64410,undecided
28134,prysm
41458,undecided
33324,undecided
35827,undecided
44149,undecided
79755,undecided
46509,undecided
34966,undecided
38233,undecided
41113,undecided
10477,teku
13882,undecided
68512,lighthouse
2136,undecided
29785,undecided
44869,lighthouse
60055,undecided
17598,undecided
49993,undecided
1546,lighthouse
18090,undecided
69604,undecided
27362,prysm
17789,undecided
40244,undecided
37427,undecided
46064,undecided
1564,lighthouse
14293,undecided
6161,teku
45148,lighthouse
54584,undecided
18037,undecided
1570,lighthouse
2487,undecided
7132,undecided
62002,undecided
47573,prysm
30487,undecided
660,undecided
37745,undecided
5543,teku
7369,undecided
59232,undecided
28217,prysm
43361,undecided
6088,teku
34459,prysm
16364,undecided
7064,lighthouse
6220,teku
14218,undecided
9996,undecided
32461,undecided
14204,undecided
2085,undecided
19846,prysm
5591,prysm
16203,undecided
18708,undecided
2413,undecided
4515,undecided
57271,undecided
54328,undecided
43014,prysm
54333,undecided
53683,lighthouse
64041,undecided
40078,prysm
67726,undecided
54752,undecided
38989,undecided
55481,undecided
7631,undecided
47485,prysm
42787,undecided
17901,prysm
59764,undecided
19308,prysm
45388,lighthouse
69847,undecided
45127,lighthouse
36175,undecided
39647,undecided
46436,undecided
8684,nimbus
13666,prysm
50175,lighthouse
55832,undecided
14574,prysm
45918,undecided
49469,undecided
33729,undecided
20550,teku
62952,undecided
40951,undecided
47848,prysm
68842,undecided
40674,undecided
4475,undecided
1548,lighthouse
74851,undecided
74505,lighthouse
44707,lighthouse
24904,undecided
9611,undecided
56224,undecided
62260,undecided
16316,undecided
46584,prysm
8977,nimbus
69676,undecided
55047,teku
55509,undecided
65428,undecided
43783,undecided
68980,undecided
16357,undecided
36900,undecided
7949,undecided
286,undecided
40783,undecided
69027,undecided
75876,undecided
73768,undecided
6441,teku
69653,undecided
44653,lighthouse
3081,undecided
51740,undecided
1943,lighthouse
13100,undecided
11986,lighthouse
55297,undecided
76895,undecided
46248,undecided
13929,undecided
36296,undecided
41093,undecided
39211,undecided
41558,undecided
44708,lighthouse
771,undecided
10605,undecided
48664,undecided
59100,undecided
23146,undecided
11505,undecided
52253,lodestar
55141,undecided
69481,undecided
9104,nimbus
5313,undecided
66720,undecided
14039,undecided
60051,undecided
57607,undecided
5140,undecided
960,undecided
42089,undecided
64491,undecided
39963,undecided
28904,undecided
76394,lighthouse
1455,lighthouse
58039,undecided
38222,undecided
70150,undecided
18915,prysm
17311,undecided
71431,undecided
71486,undecided
70033,undecided
33978,undecided
21524,undecided
14147,undecided
61665,undecided
20589,teku
33510,undecided
47784,prysm
8621,nimbus
21017,lighthouse
31368,prysm
48712,undecided
5774,teku
59264,undecided
25347,undecided
6951,undecided
16638,undecided
53740,undecided
38739,teku
32653,lighthouse
45116,lighthouse
59151,undecided
16395,prysm
49698,undecided
17669,prysm
18901,prysm
49929,undecided
69095,undecided
41792,undecided
54583,undecided
8331,undecided
44272,undecided
42043,undecided
56999,undecided
60509,undecided
8712,undecided
28209,prysm
6559,teku
30314,undecided
35906,lighthouse
25404,prysm
46292,undecided
40806,undecided
23997,undecided
35069,undecided
39846,nimbus
6219,teku
51868,undecided
29756,undecided
64757,undecided
790,undecided
26982,prysm
41123,undecided
62430,undecided
23945,undecided
28126,prysm
3968,undecided
24203,prysm
20786,lighthouse
28917,undecided
35887,lighthouse
79298,undecided
59554,undecided
76777,undecided
43674,undecided
37976,undecided
53568,undecided
13863,undecided
62299,undecided
37476,undecided
67241,undecided
76469,lighthouse
64734,undecided
34901,undecided
2875,undecided
36109,undecided
69494,undecided
33394,undecided
16714,undecided
16306,undecided
34559,lighthouse
356,undecided
48716,undecided
74769,undecided
16965,lighthouse
45483,undecided
57438,prysm
33069,undecided
22691,undecided
29996,undecided
62841,undecided
13817,undecided
1170,lighthouse
47248,undecided
24032,undecided
80775,undecided
7966,undecided
49272,prysm
28102,prysm
51867,undecided
11487,undecided
28284,prysm
17869,prysm
24942,undecided
64811,undecided
61182,undecided
25072,undecided
9699,prysm
4500,undecided
25209,undecided
42400,lighthouse
11448,undecided
72591,undecided
16015,undecided
36658,undecided
20309,lighthouse
45140,lighthouse
85,undecided
19285,undecided
75472,undecided
44712,lighthouse
46070,undecided
49437,undecided
9413,nimbus
65149,undecided
69046,undecided
43185,prysm
50843,undecided
27075,prysm
67898,undecided
16595,undecided
15157,prysm
22440,lighthouse
53567,undecided
20510,teku
18260,undecided
15916,prysm
1442,lighthouse
24610,undecided
23200,undecided
24087,undecided
5694,teku
45130,lighthouse
18049,undecided
2899,undecided
39431,prysm
26466,undecided
48990,undecided
4657,undecided
18614,undecided
37377,undecided
1583,lighthouse
55330,undecided
10918,teku
6548,teku
57888,undecided
80801,undecided
1263,lighthouse
28622,undecided
27607,undecided
77035,undecided
5038,undecided
74940,undecided
30345,lighthouse
7930,undecided
25244,undecided
51593,undecided
34169,undecided
6169,teku
42011,undecided
69772,undecided
37674,undecided
24835,undecided
19179,prysm
48805,undecided
19634,prysm
61522,undecided
2020,lighthouse
41880,undecided
27520,undecided
46828,prysm
24773,undecided
24883,undecided
32115,undecided
10901,teku
19028,undecided
20064,undecided
18856,prysm
81042,undecided
38858,undecided
8863,nimbus
78192,undecided
52229,lodestar
5771,teku
46977,undecided
1253,lighthouse
34573,lighthouse
45332,lighthouse
52495,undecided
62288,undecided
36361,undecided
10721,undecided
33476,undecided
24951,undecided
43965,undecided
74380,undecided
12785,undecided
15123,undecided
28451,undecided
16796,prysm
11535,undecided
23264,undecided
27180,prysm
29377,lighthouse
43234,prysm
13474,undecided
9704,prysm
24490,undecided
998,undecided
1710,lighthouse
21543,prysm
60041,undecided
7211,undecided
34006,lighthouse
69509,undecided
47275,undecided
12187,lighthouse
32039,undecided
8023,undecided
42630,prysm
18674,undecided
39893,nimbus
13227,undecided
23677,undecided
32862,undecided
57545,undecided
1917,lighthouse
66375,undecided
5867,teku
76096,undecided
64817,undecided
72723,undecided
19413,prysm
44238,undecided
817,undecided
8042,undecided
35936,undecided
60309,undecided
38395,undecided
63077,undecided
4424,undecided
45587,lighthouse
33019,undecided
4220,lighthouse
35360,undecided
19657,undecided
554,undecided
43149,prysm
44305,undecided
21403,undecided
9124,nimbus
1667,lighthouse
22743,prysm
28848,undecided
28051,prysm
21938,prysm
66301,undecided
36394,undecided
40409,undecided
7652,undecided
19454,prysm
59390,undecided
17810,prysm
202,undecided
1580,lighthouse
36330,undecided
54162,lighthouse
5698,teku
49366,teku
60924,undecided
26602,undecided
79574,undecided
39854,nimbus
14021,undecided
50877,undecided
38492,undecided
30191,undecided
28188,undecided
37889,undecided
48566,undecided
60936,undecided
20528,teku
45951,undecided
43091,prysm
13664,prysm
10688,undecided
8442,undecided
18259,undecided
72224,undecided
54722,undecided
69435,undecided
16002,prysm
44,undecided
66349,undecided
4576,teku
1081,lighthouse
28953,undecided
69711,undecided
6278,teku
41958,lighthouse
418,undecided
7030,undecided
5910,teku
35110,undecided
30139,undecided
3245,undecided
12631,undecided
34043,undecided
4607,undecided
44106,undecided
35178,undecided
49653,undecided
22437,lighthouse
30664,undecided
34414,undecided
4944,undecided
33440,undecided
42270,undecided
12341,undecided
76144,undecided
64344,undecided
49276,prysm
2189,undecided
630,undecided
19015,prysm
38521,undecided
8559,nimbus
45879,undecided
17240,lighthouse
37782,undecided
37915,undecided
49547,undecided
3510,undecided
46232,undecided
64231,undecided
17049,lighthouse
68326,prysm
53623,undecided
51207,undecided
69641,undecided
6917,undecided
15421,undecided
55363,undecided
33050,undecided
19103,prysm
46525,undecided
77374,undecided
7109,undecided
55069,undecided
37002,undecided
39184,undecided
28296,prysm
57078,undecided
47494,undecided
118,undecided
52496,undecided
55041,undecided
69357,undecided
20375,undecided
5260,undecided
40351,undecided
36933,undecided
5945,teku
2293,undecided
15177,undecided
36630,undecided
78161,undecided
5160,prysm
19877,lighthouse
70786,undecided
28107,prysm
49644,undecided
36664,undecided
24077,undecided
60088,undecided
44210,undecided
16302,undecided
22753,prysm
